,no2,pm25,pm10,o3
no2,1,0.220873557,0.128833586,-0.662326388
pm25,0.220873557,1,0.923024624,0.127883134
pm10,0.128833586,0.923024624,1,0.26857286
o3,-0.662326388,0.127883134,0.26857286,1
